,created_date,water_pH,TDS,water_temp,WA_WQI
3624,2023-02-02 00:24:00,8.453516067914956,322.10359901523026,24.562629602991212,63.65360670538302
3625,2023-02-02 00:25:00,8.451800292011201,322.77243612583476,24.56121337456775,63.588569735487766
3626,2023-02-02 00:26:00,8.453334286170977,323.8939874033181,24.559809107076397,63.57969459218487
3627,2023-02-02 00:27:00,8.460636021500187,323.5171602868307,24.558423451250658,63.67246476086904
3628,2023-02-02 00:28:00,8.463670920117803,324.5334837477607,24.556797839368503,63.68424064096119
3629,2023-02-02 00:29:00,8.467772501715446,324.7428140728055,24.555311882581133,63.71862381648351
3630,2023-02-02 00:30:00,8.473077921246354,326.2575230087407,24.5534752101469,63.764095494433654
3631,2023-02-02 00:31:00,8.477083029488092,325.8323725485659,24.551805705943963,63.79286633611051
3632,2023-02-02 00:32:00,8.482608035564997,325.41953462140407,24.549855306110796,63.841052543034095
3633,2023-02-02 00:33:00,8.482486309636306,325.0033178420195,24.547762547814667,63.787979392788074
3634,2023-02-02 00:34:00,8.49009372630072,324.9461086280362,24.545664439715516,63.868284379840226
3635,2023-02-02 00:35:00,8.492358518441373,324.8881388364278,24.543608293778348,63.85711435454434
3636,2023-02-02 00:36:00,8.495193166254364,324.4812851506083,24.54164521881187,63.85840211286464
3637,2023-02-02 00:37:00,8.495889302929276,324.7425685385052,24.539612314435633,63.82035975039897
3638,2023-02-02 00:38:00,8.4967624259616,324.9895353495533,24.53762006814692,63.786391761756484
3639,2023-02-02 00:39:00,8.49875445016964,325.55701736983497,24.535667666783983,63.77249133225558
3640,2023-02-02 00:40:00,8.49948412307101,326.16778178434305,24.533754313448306,63.73765348313464
3641,2023-02-02 00:41:00,8.506189678704828,326.7796642438943,24.531879227179342,63.80722282629138
3642,2023-02-02 00:42:00,8.509180170845017,326.32407095901635,24.530041642635755,63.81433013522801
3643,2023-02-02 00:43:00,8.515569294700844,326.21486226710874,24.52824080978304,63.88087872192065
3644,2023-02-02 00:44:00,8.514162256632915,325.7792606739405,24.52647599358738,63.81361218804717
3645,2023-02-02 00:45:00,8.524269487690733,325.6836754604617,24.52474647371563,63.94627520860057
3646,2023-02-02 00:46:00,8.527784097936918,325.2627292239797,24.52305154424132,63.965925947335535
3647,2023-02-02 00:47:00,8.52642841597818,325.6090535868685,24.521390513356494,63.90140388711421
3648,2023-02-02 00:48:00,8.529438978093399,325.5125246890442,24.519762703089363,63.91368716204984
3649,2023-02-02 00:49:00,8.52878063331414,325.10140463004586,24.518167449027576,63.86352144634647
3650,2023-02-02 00:50:00,8.528657652226803,325.0699028532344,24.516604100047026,63.823072673325406
3651,2023-02-02 00:51:00,8.531206238312702,325.2876352309523,24.515072018046087,63.829427659617586
3652,2023-02-02 00:52:00,8.535882113546448,324.87938252633325,24.513570577685165,63.87392000851163
3653,2023-02-02 00:53:00,8.539945423656471,324.46655678056845,24.512099166131463,63.90854669922203
3654,2023-02-02 00:54:00,8.543906515183341,324.80422564495706,24.510597182808834,63.93999091544103
3655,2023-02-02 00:55:00,8.546682930334219,324.3963229502397,24.50913069369811,63.95245203479205
3656,2023-02-02 00:56:00,8.548849271727534,323.9923964912349,24.50774807982415,63.95640387713665
3657,2023-02-02 00:57:00,8.553535922656618,323.60891219777386,24.506393118227667,64.00465389358023
3658,2023-02-02 00:58:00,8.555734769420877,323.22890786686185,24.50501308195007,64.00921065216174
3659,2023-02-02 00:59:00,8.556581978794362,323.212901138096,24.50331282031107,63.982188259781296
3660,2023-02-02 01:00:00,8.562283672551807,323.1478097820007,24.50184656390485,64.0450021605886
3661,2023-02-02 01:01:00,8.563874362737135,323.10939904090617,24.50028235989948,64.03420990812302
3662,2023-02-02 01:02:00,8.567830208815725,323.0430443934213,24.49862671270149,64.06215086506977
3663,2023-02-02 01:03:00,8.574921223687028,323.3717073150767,24.496939892733174,64.14326230893641
3664,2023-02-02 01:04:00,8.580014103561112,323.63036012529693,24.495122834008946,64.18664421621322
3665,2023-02-02 01:05:00,8.582033821489889,323.255752922791,24.493660377328766,64.18607299754557
3666,2023-02-02 01:06:00,8.58548010158183,323.2002030817265,24.491908908912624,64.20283113469331
3667,2023-02-02 01:07:00,8.58858716621686,323.13369902009197,24.489920730734372,64.20791936237318
3668,2023-02-02 01:08:00,8.589924513801613,322.76920685787195,24.487940497937863,64.18282381895654
3669,2023-02-02 01:09:00,8.59192602352558,322.4088227207145,24.485881687979106,64.16729688403124
3670,2023-02-02 01:10:00,8.597917503055069,323.14264626630023,24.483824054219525,64.21991697526589
3671,2023-02-02 01:11:00,8.599533066037445,323.10153247140903,24.481747573135134,64.19699217654188
3672,2023-02-02 01:12:00,8.603247166621458,322.7347399172189,24.47971262167243,64.21170880884695
3673,2023-02-02 01:13:00,8.601290556622361,322.3700451188745,24.477718369238982,64.12923626946915
3674,2023-02-02 01:14:00,8.60340641215658,322.01597754983027,24.475764001854202,64.11824546091233
3675,2023-02-02 01:15:00,8.606329588261275,321.67826669448584,24.473848721817117,64.12217734512058
3676,2023-02-02 01:16:00,8.611241091734144,321.32851088440566,24.471971747380774,64.16148639024273
3677,2023-02-02 01:17:00,8.612261724444915,320.98375884853573,24.470132312433158,64.13434326650992
3678,2023-02-02 01:18:00,8.611540299479827,320.64598843346977,24.468329666184495,64.07793347469637
3679,2023-02-02 01:19:00,8.612779058707623,320.63654692566996,24.466563072860804,64.05605773873351
3680,2023-02-02 01:20:00,8.61461871562871,321.0057207490613,24.464831811403588,64.0451185760354
3681,2023-02-02 01:21:00,8.614716817506611,321.0208444293182,24.463135175175516,64.00518718620664
3682,2023-02-02 01:22:00,8.618422481156479,320.6937608740651,24.461472471672007,64.02885350568052
3683,2023-02-02 01:23:00,8.62344403153335,320.3718856565838,24.459843022238566,64.07611485648283
3684,2023-02-02 01:24:00,8.62527038899792,320.41301937202354,24.458246161793795,64.06853180188423
3685,2023-02-02 01:25:00,8.626270244375856,320.4847589845831,24.45668123855792,64.04739462022964
3686,2023-02-02 01:26:00,8.628363021306521,320.1677910776187,24.45514761378676,64.04629181010833
3687,2023-02-02 01:27:00,8.634041215425844,320.18170798333904,24.453644661511024,64.10772894916997
3688,2023-02-02 01:28:00,8.637636581593519,319.8714071570056,24.452171768280802,64.13412653841772
3689,2023-02-02 01:29:00,8.642456577234375,319.9012517411382,24.45066469655155,64.1805892738338
3690,2023-02-02 01:30:00,8.644049112356354,319.8923933729821,24.44925140262052,64.17350452786312
3691,2023-02-02 01:31:00,8.645931766472863,319.91000005097703,24.447739101840835,64.16899115363367
3692,2023-02-02 01:32:00,8.65309646447674,320.51013338329085,24.446384319804018,64.25928319158314
3693,2023-02-02 01:33:00,8.657181903608258,320.5788780840461,24.444909264986883,64.29377842421822
3694,2023-02-02 01:34:00,8.660863265536094,320.25230052236515,24.443611079687145,64.32596475513648
3695,2023-02-02 01:35:00,8.668216000225371,319.93525451191783,24.4417088580934,64.40689437354767
3696,2023-02-02 01:36:00,8.67306907152521,319.6408972477664,24.440413811366312,64.4594168216521
3697,2023-02-02 01:37:00,8.672249795357864,319.3322898291269,24.43846869303372,64.3977923476931
3698,2023-02-02 01:38:00,8.678667957345443,319.413012453597,24.43641510864673,64.45847628130052
3699,2023-02-02 01:39:00,8.676214598198534,319.83675220452506,24.434026806473796,64.35704094319074
3700,2023-02-02 01:40:00,8.681699830044087,319.87525525567264,24.431612937010986,64.39277152555238
3701,2023-02-02 01:41:00,8.684332500109871,320.95108348389255,24.42924734493743,64.3793795662174
3702,2023-02-02 01:42:00,8.685150612012436,320.96349038564324,24.426862398038683,64.33503369793499
3703,2023-02-02 01:43:00,8.68957487249946,320.6242205779304,24.424588786441543,64.35616803235803
3704,2023-02-02 01:44:00,8.693719738685834,320.6290088936445,24.42229701071271,64.37171542565318
3705,2023-02-02 01:45:00,8.695559629626402,320.6488096681525,24.420051070498456,64.3484643212329
3706,2023-02-02 01:46:00,8.695705579891015,320.32916680812275,24.417850049088486,64.29728500145713
3707,2023-02-02 01:47:00,8.70066972916276,320.6451921676125,24.415693048106714,64.3300489281746
3708,2023-02-02 01:48:00,8.706447243670414,320.3141065060784,24.41357918714458,64.37852548454843
3709,2023-02-02 01:49:00,8.709508774987484,320.33925294738543,24.411507603401688,64.38069854684255
3710,2023-02-02 01:50:00,8.706836781305917,320.345195161165,24.409477451333654,64.28463161761535
3711,2023-02-02 01:51:00,8.710116712346464,320.0249579246084,24.40748790230698,64.2929033750705
3712,2023-02-02 01:52:00,8.716224378099534,320.0654587661162,24.405538144260838,64.35079347944449
3713,2023-02-02 01:53:00,8.717199890537543,320.0723314089757,24.40362738137562,64.32080902521251
3714,2023-02-02 01:54:00,8.722874074544974,320.4181575080689,24.401754833748107,64.37281787415603
3715,2023-02-02 01:55:00,8.730529636532335,320.72457696660314,24.399919737073144,64.46008675659816
3716,2023-02-02 01:56:00,8.733842853325498,320.75199018917584,24.39812134233168,64.47331665591548
3717,2023-02-02 01:57:00,8.740138723531716,320.7369503853923,24.396358915485045,64.53910950277105
3718,2023-02-02 01:58:00,8.744169282394415,320.7047113776844,24.394631737175345,64.56655937054613
3719,2023-02-02 01:59:00,8.746114468175097,320.38204572155934,24.39293910243184,64.55900578227116
3720,2023-02-02 02:00:00,8.745810360629777,320.7107684434918,24.391225774928657,64.51142399079023
3721,2023-02-02 02:01:00,8.747866880689909,320.38564398371284,24.38949216852099,64.50479528326224
3722,2023-02-02 02:02:00,8.753128590695157,320.4017406278481,24.387616610864857,64.54987967532423
3723,2023-02-02 02:03:00,8.756702382517616,320.4073421789275,24.385627915011195,64.56297268921625
3724,2023-02-02 02:04:00,8.759081378345524,320.39658663969675,24.383750139319666,64.55811357971477
3725,2023-02-02 02:05:00,8.757899750778613,320.0706549069028,24.381555136533272,64.48410107293158
3726,2023-02-02 02:06:00,8.760398898620183,320.1006703801933,24.379152605231177,64.46841465688328
3727,2023-02-02 02:07:00,8.762269181517345,320.0925700160677,24.37656955312655,64.43744542825971
3728,2023-02-02 02:08:00,8.769190464553665,320.3765519490797,24.37418816206402,64.49862043681568
3729,2023-02-02 02:09:00,8.769606655262592,320.36815134488074,24.37170439882274,64.44491001430558
3730,2023-02-02 02:10:00,8.774041794884614,320.3635155907104,24.36932485630083,64.46333885116431
3731,2023-02-02 02:11:00,8.781621828552138,320.3432018006353,24.36693835917481,64.53606326883018
3732,2023-02-02 02:12:00,8.780676348502835,320.0267725472313,24.36459959199131,64.46260476883302
3733,2023-02-02 02:13:00,8.781499185169142,319.71532800537756,24.362307600151485,64.42090676689705
3734,2023-02-02 02:14:00,8.782314656011215,320.06102144527,24.360061448148453,64.37962535066774
3735,2023-02-02 02:15:00,8.781168362890991,319.73616465272823,24.357860219185483,64.30607097232222
3736,2023-02-02 02:16:00,8.781819995633171,319.4231080263403,24.355703014801772,64.26471626860021
3737,2023-02-02 02:17:00,8.781145500482411,319.10702681819447,24.353588954505735,64.20146124718451
3738,2023-02-02 02:18:00,8.779808304758477,318.8125053294496,24.35151717541562,64.12774995802042
3739,2023-02-02 02:19:00,8.78514547199664,318.85435046095586,24.349486831907306,64.17032139194556
3740,2023-02-02 02:20:00,8.784972997339317,319.1746547560846,24.34749709526916,64.1182461820575
3741,2023-02-02 02:21:00,8.788895759614753,319.2656061054073,24.345547153363775,64.13825667564815
3742,2023-02-02 02:22:00,8.792877844422458,319.3262939832992,24.3436362102965,64.16027763280553
3743,2023-02-02 02:23:00,8.791138469352191,319.0252226490877,24.341763486090567,64.08449118330981
3744,2023-02-02 02:24:00,8.795545699965148,319.4607181961059,24.339928216368754,64.11539854892013
3745,2023-02-02 02:25:00,8.796168119299178,319.7640038321838,24.338129652041378,64.08179082034495
3746,2023-02-02 02:26:00,8.801044756913194,319.83539042220673,24.336300392333882,64.1212946840042
3747,2023-02-02 02:27:00,8.804347671298741,319.8567778518578,24.334574384487205,64.13612709407849
3748,2023-02-02 02:28:00,8.809734402083294,319.9112212421891,24.332567107323776,64.18011136424478
3749,2023-02-02 02:29:00,8.812703350405265,319.90663318098166,24.3309157651773,64.19101571778849
3750,2023-02-02 02:30:00,8.809773092920969,319.93135766021913,24.32901173558804,64.09355413551532
3751,2023-02-02 02:31:00,8.81210263106255,319.61439717368137,24.326881500876276,64.08191653908318
3752,2023-02-02 02:32:00,8.821469669350389,319.95483650293505,24.324580234495112,64.18735413771071
3753,2023-02-02 02:33:00,8.828145037868143,320.31669215382874,24.322231486948066,64.24500319876591
3754,2023-02-02 02:34:00,8.831608224067303,320.60861918031736,24.31969120503519,64.24239849286862
3755,2023-02-02 02:35:00,8.83491242322232,321.26553770580193,24.317370108207214,64.2420950698562
3756,2023-02-02 02:36:00,8.8344054791057,320.90283564733807,24.31487487995611,64.17243265100585
3757,2023-02-02 02:37:00,8.836771914978131,321.84750620711856,24.31237738235699,64.15131129484838
3758,2023-02-02 02:38:00,8.83584556758766,321.468737901158,24.30992983470985,64.07557085032151
3759,2023-02-02 02:39:00,8.836747703854954,321.79841076218247,24.30753123801565,64.03206485028572
3760,2023-02-02 02:40:00,8.839784178349282,321.7748234993198,24.305180613255335,64.02700253015682
3761,2023-02-02 02:41:00,8.84244304023684,321.7338724838788,24.302877000990225,64.01657052739415
3762,2023-02-02 02:42:00,8.849737036574961,321.7191950342013,24.30061946097042,64.08750054545891
3763,2023-02-02 02:43:00,8.855825629176795,321.6464778001839,24.29840707175101,64.13871832954581
3764,2023-02-02 02:44:00,8.85920911659326,321.2815482441802,24.29623893031599,64.14444190541296
3765,2023-02-02 02:45:00,8.855815843352303,320.9359172792966,24.294114151709667,64.0338757364688
3766,2023-02-02 02:46:00,8.85563589012162,321.23174438825606,24.292031868675473,63.979422591661425
3767,2023-02-02 02:47:00,8.856895899591915,320.8780185914,24.28999123130196,63.95149681103857
3768,2023-02-02 02:48:00,8.860396076838171,321.2261725052863,24.28799140667592,63.962739759869976
3769,2023-02-02 02:49:00,8.860088155301407,320.87942683295836,24.286031578542403,63.90964200735284
3770,2023-02-02 02:50:00,8.866248296957282,320.51802877248963,24.28388237554298,63.96390343420381
3771,2023-02-02 02:51:00,8.867888548409441,320.48853776225724,24.281900380206032,63.94371347257863
3772,2023-02-02 02:52:00,8.876965560049948,320.4605061374468,24.279958024775826,64.05325846540315
3773,2023-02-02 02:53:00,8.884673867896568,320.45224839565026,24.277816007137453,64.13419005580668
3774,2023-02-02 02:54:00,8.889113723871969,320.4508224753563,24.27577397270899,64.16097642218789
3775,2023-02-02 02:55:00,8.89008383034691,320.4446631687063,24.273372778969097,64.11888014425638
3776,2023-02-02 02:56:00,8.891634534692352,320.44338895295124,24.271019609104002,64.08801029786318
3777,2023-02-02 02:57:00,8.892901843998505,320.0945211738922,24.26831921692192,64.04402356029244
3778,2023-02-02 02:58:00,8.892973807118535,319.7716307504144,24.265612832583482,63.97917005933449
3779,2023-02-02 02:59:00,8.89588705824889,320.07528904449697,24.262955121386355,63.96415272221667
3780,2023-02-02 03:00:00,8.898419317083913,320.08978326360705,24.26029601895863,63.9427599052699
3781,2023-02-02 03:01:00,8.898346582916147,319.7601615113783,24.25769009857946,63.87787125501345
3782,2023-02-02 03:02:00,8.904779651257824,319.4180017594116,24.255188470520913,63.92819668841466
3783,2023-02-02 03:03:00,8.904636439185047,319.0924988670805,24.252684701110496,63.86458976104862
3784,2023-02-02 03:04:00,8.908996341980293,318.7780173107915,24.25023100708829,63.880170660073034
3785,2023-02-02 03:05:00,8.908478915140687,318.9037069645757,24.247826386946524,63.812117985624404
3786,2023-02-02 03:06:00,8.909163882292418,318.58745100710235,24.245469859207596,63.76645409347214
3787,2023-02-02 03:07:00,8.909307877373843,318.93479289605125,24.243160462023443,63.71199360752644
3788,2023-02-02 03:08:00,8.9126550531597,318.60562084765405,24.240897252782975,63.71472498090817
3789,2023-02-02 03:09:00,8.917944809239362,318.6468417640343,24.238679307727317,63.75187440492475
3790,2023-02-02 03:10:00,8.916443055911717,318.6777144525631,24.236505721572772,63.67252932853255
3791,2023-02-02 03:11:00,8.921853325228264,318.971116685251,24.234375607141317,63.71369708355725
3792,2023-02-02 03:12:00,8.924666258723699,318.651694351546,24.23228809499849,63.71147935635528
